,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category
60,Vaccinated person you want me to enter mandatory self isolation upon arrival to slow Republic?,vaccinated person want enter mandatory self isolation upon arrival slow republic,0.39999999999999997,0.195,0.203,0.602,-0.2732,Negative,
61,"OK, so the person needs to be.",ok person need,0.5,0.524,0.0,0.476,0.296,Positive,
62,Needs to be.,needs,0.0,0.0,0.0,1.0,0.0,Neutral,
63,Uh.,uh,0.0,0.0,0.0,1.0,0.0,Neutral,
64,Fully vaccinated Or or.,fully vaccinate,0.0,0.0,0.0,1.0,0.0,Neutral,
65,This.,,0.0,0.0,0.0,0.0,0.0,Neutral,
66,"So this is it I believe, so next task.",believe next task,0.0,0.0,0.0,1.0,0.0,Neutral,
67,"Yeah, I'm really really surprised that it was this easy.",yeah really really surprised easy,0.8666666666666667,0.802,0.0,0.198,0.7972,Positive,
68,"'cause I know that when I was looking for that on this website few months ago, it wasn't that easy.",know look website month ago not easy,0.8333333333333334,0.288,0.231,0.48,0.1516,Positive,
69,Yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
70,But I don't like this this PDF thing.,not like pdf thing,0.0,0.0,0.413,0.587,-0.2755,Negative,['Satisfaction']
71,I think this should be here.,think,0.0,0.0,0.0,1.0,0.0,Neutral,
72,"On this website, not not somewhere else.",website not not somewhere else,0.0,0.0,0.0,1.0,0.0,Neutral,
73,'cause I don't like that.,not like-(non-standard),0.0,0.0,0.0,1.0,0.0,Neutral,
74,"It's very, very tiring reading so much text.",tire read much text,0.2,0.0,0.0,1.0,0.0,Neutral,
75,So I would prefer if.,would prefer,0.0,0.0,0.0,1.0,0.0,Neutral,['Suggestion']
76,"I opened this section and all of the information were here right here, not in the in the.",open section information right not,0.5178571428571428,0.0,0.0,1.0,0.0,Neutral,
77,Right?,right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
78,So OK next task.,ok next task,0.25,0.524,0.0,0.476,0.296,Positive,
79,Here are planning to arrive from abroad to Slovakia.,plan arrive abroad slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
80,Find out whether the arrival is even possible and if he is that the requirements of arrival.,find whether arrival even possible requirement arrival,1.0,0.333,0.0,0.667,0.4588,Positive,
81,Huh?,huh,0.0,0.0,0.0,1.0,0.0,Neutral,
82,So.,,0.0,0.0,0.0,0.0,0.0,Neutral,
83,"Oh my God dude, I screwed up.",oh god dude screw,0.0,0.382,0.255,0.364,0.1779,Positive,
84,The.,,0.0,0.0,0.0,0.0,0.0,Neutral,
85,Last one Oh my God.,last one oh god,0.06666666666666667,0.412,0.0,0.588,0.2732,Positive,
86,"So you are planning to arrive from abroad to Slovakia and find out whether the arrival is impossible and it is, but other requirements of the arrival.",plan arrive abroad slovakia find whether arrival impossible requirement arrival,1.0,0.25,0.0,0.75,0.4588,Positive,
87,Requirements of the arrival.,requirements arrival,0.0,0.0,0.0,1.0,0.0,Neutral,
88,Person coming from a risk countries.,person come risk country,0.0,0.0,0.412,0.588,-0.2732,Negative,
89,No eggs.,no egg,0.0,0.0,0.688,0.312,-0.296,Negative,
90,Chance.,chance,0.0,1.0,0.0,0.0,0.25,Positive,
91,We took passing so you don't have to pass RT PCR test by.,take pass not pass rt pcr test,0.0,0.0,0.0,1.0,0.0,Neutral,
92,About you have to complete the floating day.,complete floating day,0.4,0.0,0.0,1.0,0.0,Neutral,
93,Then you have to complete it after 14 day after entering the the territory of Slovakia.,complete 14 day enter territory slovakia,0.4,0.0,0.0,1.0,0.0,Neutral,
94,"Yeah, it's the quarantine.",yeah quarantine,0.0,0.688,0.0,0.312,0.296,Positive,
95,It's 14 day quarantine in case if you don't have RTPCR test.,14 day quarantine case not rtpcr test,0.0,0.0,0.0,1.0,0.0,Neutral,
96,But those are rules for these countries.,rule country,0.0,0.0,0.0,1.0,0.0,Neutral,
97,I don't know if this is the task I should be doing 'cause.,not know task cause,0.0,0.0,0.453,0.547,-0.357,Negative,
98,Yes.,yes,0.0,1.0,0.0,0.0,0.4019,Positive,
99,Full quarantine or isolation.,full quarantine isolation,0.55,0.0,0.574,0.426,-0.4019,Negative,
100,Or if you are vaccinated then nothing.,vaccinate nothing,0.0,0.0,0.0,1.0,0.0,Neutral,
101,In some cases.,case,0.0,0.0,0.0,1.0,0.0,Neutral,
102,"Yeah, I think that's it.",yeah think,0.0,0.688,0.0,0.312,0.296,Positive,
103,So I found that information in this horrible PDF.,find information horrible pdf,1.0,0.353,0.412,0.235,-0.128,Negative,
104,"OK, I felt just like.",ok felt like-(non-standard),0.5,0.524,0.0,0.476,0.296,Positive,
105,And in the it's basically the same as in task 6 because I don't like that PDF very much.,basically task 6 not like-(non-standard) pdf much,0.2,0.0,0.0,1.0,0.0,Neutral,
106,I know it's.,know,0.0,1.0,0.0,0.0,0.4588,Positive,
107,"Really complex, we discovered regulation is bad.",really complex discover regulation bad,0.5333333333333333,0.335,0.358,0.307,-0.0571,Negative,
108,They should like put it in here and not somewhere else.,like put not somewhere else,0.0,0.385,0.0,0.615,0.3612,Positive,['Satisfaction']
109,"Yeah, I don't like that.",yeah not like-(non-standard),0.0,0.524,0.0,0.476,0.296,Positive,
110,Filling the registration letter.,filling registration letter,0.0,0.0,0.0,1.0,0.0,Neutral,
111,Full form that you have to fill after arriving to Slovakia from abroad.,full form fill arrive slovakia abroad,0.55,0.0,0.0,1.0,0.0,Neutral,
112,"To the best of your ability, you're planning to arrive by plane from the USA, landing in Vienna, Austria and then arriving to Slovakia.",best ability plan arrive plane usa landing vienna austria arrive slovakia,0.3,0.419,0.0,0.581,0.7579,Positive,
113,We are not vaccinated.,not vaccinate,0.0,0.0,0.0,1.0,0.0,Neutral,
114,Do not submit the form in the last step.,not submit form last step,0.06666666666666667,0.0,0.0,1.0,0.0,Neutral,
115,Only fill in the information.,fill information,0.0,0.0,0.0,1.0,0.0,Neutral,
116,Use this information.,use information,0.0,0.0,0.0,1.0,0.0,Neutral,
117,Play.,play,0.0,1.0,0.0,0.0,0.34,Positive,
118,Or make up your own.,make,0.0,0.0,0.0,1.0,0.0,Neutral,
119,OK so.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
120,Border registration 123456789 address for home insulation St and number post code.,border registration 123456789 address home insulation st number post code,0.0,0.126,0.0,0.874,0.0772,Positive,
121,12345 down gelina OK so.,12345 gelina ok,0.5,0.524,0.0,0.476,0.296,Positive,
122,Just copy that.,copy,0.0,0.0,0.0,1.0,0.0,Neutral,
123,John.,john,0.0,0.0,0.0,1.0,0.0,Neutral,
124,No USA.,no usa,0.0,0.0,0.688,0.312,-0.296,Negative,
125,Happy.,happy,1.0,1.0,0.0,0.0,0.5719,Positive,
126,So when am I?,,0.0,0.0,0.0,0.0,0.0,Neutral,
127,When am I?,,0.0,0.0,0.0,0.0,0.0,Neutral,
128,Arriving here.,arriving,0.0,0.0,0.0,1.0,0.0,Neutral,
129,ID.,id,0.0,0.0,0.0,1.0,0.0,Neutral,
130,My email.,email,0.0,0.0,0.0,1.0,0.0,Neutral,
131,And phone number.,phone number,0.0,0.565,0.0,0.435,0.0772,Positive,
132,"It's not the right format, so.",not right format,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
133,Wow.,wow,1.0,1.0,0.0,0.0,0.5859,Positive,
134,Or something?,something,0.0,0.0,0.0,1.0,0.0,Neutral,
135,Very stupid way of searching.,stupid way search,1.0,0.0,0.63,0.37,-0.5267,Negative,
136,OK so USA and Australia is it.,ok usa australia,0.5,0.524,0.0,0.476,0.296,Positive,
137,May  And this is for home insulation.,may home insulation,0.0,0.0,0.0,1.0,0.0,Neutral,
138,This is really nice.,really nice,1.0,0.756,0.0,0.244,0.4754,Positive,
139,Oh my God.,oh god,0.0,0.677,0.0,0.323,0.2732,Positive,
140,Really.,really,0.2,0.0,0.0,1.0,0.0,Neutral,
141,It is not nice.,not nice,1.0,0.0,0.7,0.3,-0.3252,Negative,
142,May Another robot and I'm not going to send that.,may another robot not go send,0.0,0.0,0.0,1.0,0.0,Neutral,
143,'cause that's just a part of the task.,part task,0.0,0.0,0.0,1.0,0.0,Neutral,
144,So OK next task.,ok next task,0.25,0.524,0.0,0.476,0.296,Positive,
145,Some of your experience with filling the form.,experience fill form,0.0,0.0,0.0,1.0,0.0,Neutral,
146,"OK, it wasn't that bad.",ok not bad,0.5833333333333333,0.835,0.0,0.165,0.6187,Positive,
147,"It kinda told you what you have to do, but I don't like the search thing when when you have to.",kinda tell not like-(non-standard) search thing,0.0,0.0,0.0,1.0,0.0,Neutral,
148,When you have to.,,0.0,0.0,0.0,0.0,0.0,Neutral,
149,Hide all of our specific letters with with blue sign and mcchain.,hide specific letter blue sign mcchain,0.1125,0.0,0.254,0.746,-0.1779,Negative,
150,And why can't I right there and not?,not right not,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
151,And I have to write gelina.,write gelina,0.0,0.0,0.0,1.0,0.0,Neutral,
152,"It's it doesn't make any sense, so that's that's really not good.",not make sense really not good,0.6000000000000001,0.0,0.349,0.651,-0.3988,Negative,
153,"But overall, yeah, nice.",overall yeah nice,0.5,0.833,0.0,0.167,0.6124,Positive,
154,Describe your understanding of the rules which apply after arriving to.,describe understanding rule apply arrive,0.0,0.0,0.0,1.0,0.0,Neutral,
155,Like yeah oh OK.,like-(non-standard) yeah oh ok,0.5,0.688,0.0,0.312,0.5267,Positive,
156,So if you are.,,0.0,0.0,0.0,0.0,0.0,Neutral,
157,"If you are returning from some some country with high risk, you have to undergo a self isolation quarantine.",return country high risk undergo self isolation quarantine,0.5399999999999999,0.0,0.444,0.556,-0.5859,Negative,
158,But if you are returning from other countries that are like green so you just you can be fully vaccinated or you can.,return country like-(non-standard) green fully vaccinate,0.3,0.0,0.0,1.0,0.0,Neutral,
159,Sweet selection and.,sweet selection,0.65,0.75,0.0,0.25,0.4588,Positive,
160,And undergo.,undergo,0.0,0.0,0.0,1.0,0.0,Neutral,
161,RTPCR test.,rtpcr test,0.0,0.0,0.0,1.0,0.0,Neutral,
162,Oh Or you can have like exceptions like for bendler or something.,oh like-(non-standard) exception like-(non-standard) bendler something,0.0,0.0,0.0,1.0,0.0,Neutral,
163,So yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
164,But you have to fail aranesa.,fail aranesa,0.29999999999999993,0.0,0.778,0.222,-0.5423,Negative,
165,"If you are returning, if you are returning from other country and.",return return country,0.0,0.0,0.0,1.0,0.0,Neutral,
166,Then if you are.,,0.0,0.0,0.0,0.0,0.0,Neutral,
167,"If there are multiple multiple groups, so excited nothing or almost nothing.",multiple multiple group excited nothing almost nothing,0.25,0.286,0.0,0.714,0.34,Positive,
168,Unvaccinated quarantine test or something like that or there are some exceptions for specific groups of people.,unvaccinated quarantine test something like-(non-standard) exception specific group people,0.125,0.0,0.0,1.0,0.0,Neutral,
169,They think that these rules are.,think rule,0.0,0.0,0.0,1.0,0.0,Neutral,
170,Very confusing and.,confusing,0.4,0.0,1.0,0.0,-0.2263,Negative,
171,It doesn't help that those rules are all written in this horrible 11 pages long PDF.,not help rule write horrible 11 page long pdf,0.7,0.0,0.451,0.549,-0.6964,Negative,
172,'cause it's very very.,,0.0,0.0,0.0,0.0,0.0,Neutral,
173,"**** and boring, so I would prefer if all of the informations were here, or maybe they will.",bore would prefer information maybe,0.0,0.0,0.333,0.667,-0.25,Negative,['Suggestion']
174,Maybe?,maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
175,"Can be some subsections, so you can.",subsection,0.0,0.0,0.0,1.0,0.0,Neutral,
176,"And open only the sections which are applicable for you, because the PDF is.",open section applicable pdf,0.5,0.0,0.0,1.0,0.0,Neutral,
177,All at the same.,,0.0,0.0,0.0,0.0,0.0,Neutral,
178,"Hello all at the same document, but.",hello document,0.0,0.0,0.0,1.0,0.0,Neutral,
179,It's really hard to find something.,really hard find something,0.5416666666666666,0.47,0.243,0.287,0.3788,Positive,
180,"After being vaccinated abroad, he would like to complete your vaccination in Slovakia.",vaccinate abroad would like complete vaccination slovakia,0.4,0.294,0.0,0.706,0.3612,Positive,['Satisfaction']
181,"Other steps that you need to do, try describing out loud how you would fill the form that you find to apply for vaccination from abroad.",step need try describe loud would fill form find apply vaccination abroad,0.8,0.214,0.0,0.786,0.4588,Positive,
182,"Steps to do it right, describing out loud how you would fill the form that you find to apply for the vaccination abroad, or where's the form.",steps right describe loud would fill form find apply vaccination abroad form,0.6678571428571429,0.214,0.0,0.786,0.4588,Positive,
183,Change registration testing registration.,change registration test registration,0.0,0.0,0.0,1.0,0.0,Neutral,
184,Vaccination.,vaccination,0.0,0.0,0.0,1.0,0.0,Neutral,
185,Forms for vaccinated abroad forms for personal vaccinated abroad to complete the vaccination against Slovakia.,forms vaccinated abroad form personal vaccinate abroad complete vaccination slovakia,0.35,0.0,0.0,1.0,0.0,Neutral,
186,Get the declaration.,get declaration,0.0,0.0,0.0,1.0,0.0,Neutral,
187,Get the information chart.,get information chart,0.0,0.0,0.0,1.0,0.0,Neutral,
188,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
189,If you would please days.,would please day,0.0,0.535,0.0,0.465,0.3182,Positive,
190,"OK, it's just now.",ok,0.5,1.0,0.0,0.0,0.296,Positive,
191,So what I'm Information chart.,information chart,0.0,0.0,0.0,1.0,0.0,Neutral,
192,And I would feel the.,would feel,0.0,0.0,0.0,1.0,0.0,Neutral,
193,"Vaccine name, date of vaccination, and country and I will check these two things and update in signature.",vaccine name date vaccination country check two thing update signature,0.0,0.0,0.0,1.0,0.0,Neutral,
194,I don't really.,not really,0.2,0.0,0.0,1.0,0.0,Neutral,
195,No.,no,0.0,0.0,1.0,0.0,-0.296,Negative,
196,Does it mean here in the context of this form?,mean context form,0.6875,0.0,0.0,1.0,0.0,Neutral,
197,But OK so information chart.,ok information chart,0.5,0.524,0.0,0.476,0.296,Positive,
198,Can I read I will?,read,0.0,0.0,0.0,1.0,0.0,Neutral,
199,And we will.,,0.0,0.0,0.0,0.0,0.0,Neutral,
200,"Put there my name and surname, but I'm confused why.",put name surname confused,0.7,0.0,0.434,0.566,-0.3182,Negative,
201,"In some forms its name in one field and some other and now it's it's in the same OK, but personally identify I would feel the date of birth.",form name one field ok personally identify would feel date birth,0.4,0.366,0.0,0.634,0.6369,Positive,
202,I would feel the general to cell phone number or health insurance provider.,would feel general cell phone number health insurance provider,0.5,0.14,0.0,0.86,0.0772,Positive,
203,It is in Slovakia.,slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
204,Code so it's not translated.,code not translate,0.0,0.0,0.0,1.0,0.0,Neutral,
205,OK number of doses.,ok number dos,0.5,0.778,0.0,0.222,0.3612,Positive,
206,I still institute for the gun.,still institute gun,0.0,0.0,0.545,0.455,-0.34,Negative,
207,How would you know?,would know,0.0,0.75,0.0,0.25,0.4588,Positive,
208,The State Institute for Drug Control code.,state institute drug control code,0.0,0.0,0.0,1.0,0.0,Neutral,
209,"Match, yeah.",match yeah,0.0,0.688,0.0,0.312,0.296,Positive,
210,"Yeah, this time of vaccination and your email address.",yeah time vaccination email address,0.0,0.355,0.0,0.645,0.296,Positive,
211,OK I will check those fields and there's nothing else.,ok check field nothing else,0.5,0.355,0.0,0.645,0.296,Positive,
212,"So yeah, I think that's it.",yeah think,0.0,0.688,0.0,0.312,0.296,Positive,
213,But I'm not really sure what I'm supposed to do with this.,not really sure suppose,0.8888888888888888,0.0,0.421,0.579,-0.2912,Negative,['Expectation']
214,It's just maybe I ignored some steps.,maybe ignore step,0.0,0.0,0.556,0.444,-0.3612,Negative,
215,Applying for vaccination from abroad.,applying vaccination abroad,0.0,0.0,0.0,1.0,0.0,Neutral,
216,Found I found I was looking for some next task.,found find look next task,0.0,0.429,0.0,0.571,0.4588,Positive,
217,Evaluate your comprehension regarding the steps requires to complete the vaccination series.,evaluate comprehension regard step require complete vaccination series,0.4,0.0,0.0,1.0,0.0,Neutral,
218,I would prefer if it was here like here on top cause.,would prefer like-(non-standard) top cause,0.5,0.31,0.0,0.69,0.2023,Positive,['Suggestion']
219,"I, I firstly I clicked on this declaration and information chart and I. I don't, I didn't know what that meant.",firstly click declaration information chart dont not know meant,0.3333333333333333,0.208,0.0,0.792,0.2721,Positive,
220,And after that I clicked on this menu also.,click menu also,0.0,0.0,0.0,1.0,0.0,Neutral,
221,Yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
222,It's.,,0.0,0.0,0.0,0.0,0.0,Neutral,
223,I would I would just sleep.,would would sleep,0.0,0.0,0.0,1.0,0.0,Neutral,
224,This is the positions of those.,position,0.0,0.0,0.0,1.0,0.0,Neutral,
225,Manual and this links so yeah.,manual link yeah,0.0,0.524,0.0,0.476,0.296,Positive,
226,What are the next steps after filling the forms?,next step fill form,0.0,0.0,0.0,1.0,0.0,Neutral,
227,"So yeah, I described it there, so I would submit both forms of the proof of previous vaccination Dr. Like the vaccination center where you get vaccinated without prior registration so.",yeah describe would submit form proof previous vaccination dr like-(non-standard) vaccination center get vaccinate without prior registration,0.08888888888888889,0.121,0.0,0.879,0.296,Positive,
228,I wouldn't register for vaccine and I would go to some vaccination center which has the.,would not register vaccine would go vaccination center,0.1,0.0,0.0,1.0,0.0,Neutral,
229,Service of not.,service not,0.0,0.0,0.0,1.0,0.0,Neutral,
230,Would submit the forms there.,would submit form,0.0,0.0,0.0,1.0,0.0,Neutral,
231,"OK, so.",ok,0.5,1.0,0.0,0.0,0.296,Positive,
232,Go to the questionary.,go questionary,0.0,0.0,0.0,1.0,0.0,Neutral,
233,"Thank you, you have completed all the tasks you would like you to answer the following questions by describing the answers out loud and also by selecting the number of the rating scale by the matches you answer.",thank complete task would like answer following question describe answer loud also select number rating scale match answer,0.43333333333333335,0.296,0.0,0.704,0.6486,Positive,['Satisfaction']
234,Please explain your decision.,please explain decision,0.0,0.535,0.0,0.465,0.3182,Positive,
235,Please remember refresh the website during the questionnaire reauthorize will answer available loss.,please remember refresh website questionnaire reauthorize answer available loss,0.4,0.198,0.198,0.603,0.0,Neutral,
236,"OK, so start.",ok start,0.5,0.688,0.0,0.312,0.296,Positive,
237,Describe and sum up your overall experience with the website.,describe sum overall experience website,0.0,0.0,0.0,1.0,0.0,Neutral,
238,It's definitely not very good.,definitely not good,0.6000000000000001,0.442,0.394,0.164,0.0757,Positive,
239,Like I mean it's.,like-(non-standard) mean,0.6875,0.0,0.0,1.0,0.0,Neutral,
240,Medium I seen a much worse website.,medium see much bad website,0.6666666666666666,0.316,0.368,0.316,-0.128,Negative,
241,This one isn't the best.,one not best,0.3,0.0,0.627,0.373,-0.5216,Negative,
242,"It has very, very much.",much,0.2,0.0,0.0,1.0,0.0,Neutral,
243,That's a very.,,0.0,0.0,0.0,0.0,0.0,Neutral,
244,Match problems but.,match problem,0.0,0.0,0.73,0.27,-0.4019,Negative,
245,I so worse so free it is.,worse free,0.7,0.516,0.484,0.0,0.0516,Positive,
246,Is it OK now?,ok,0.5,1.0,0.0,0.0,0.296,Positive,
247,Did you feel about obtaining the information from the website?,feel obtain information website,0.0,0.0,0.0,1.0,0.0,Neutral,
248,"Now, did I obtain some information from the website 'cause all of them were like on different links on this website?",obtain information website like different link website,0.6,0.294,0.0,0.706,0.3612,Positive,['Satisfaction']
249,Is this website is basically just?,website basically,0.0,0.0,0.0,1.0,0.0,Neutral,
250,"List of other links for PDF's and so on, so.",list link pdfs,0.0,0.0,0.0,1.0,0.0,Neutral,
251,I don't.,dont,0.0,0.0,0.0,1.0,0.0,Neutral,
252,I didn't obtain those informations from this particular website.,not obtain information particular website,0.3333333333333333,0.0,0.0,1.0,0.0,Neutral,
253,"I obtained them from other websites, so it's still next question describe how understandable information from the website was and your level of confidence in being able to use the information.",obtain website still next question describe understandable information website level confidence able use information,0.3125,0.202,0.0,0.798,0.5106,Positive,
254,Those informations were Canada.,information canada,0.0,0.0,0.0,1.0,0.0,Neutral,
255,And the.,,0.0,0.0,0.0,0.0,0.0,Neutral,
256,Double battle.,double battle,0.0,0.0,0.722,0.278,-0.3818,Negative,
257,Like in the in the PDF about returning from foreign country country.,like-(non-standard) pdf return foreign country country,0.125,0.0,0.0,1.0,0.0,Neutral,
258,There are some.,,0.0,0.0,0.0,0.0,0.0,Neutral,
259,It's like December 2021 dates there so I don't know.,like-(non-standard) december 2021 date not know,0.0,0.0,0.332,0.668,-0.357,Negative,
260,I don't know if it's still applicable or not or.,not know still applicable not,0.0,0.0,0.383,0.617,-0.357,Negative,
261,So free is it because.,free,0.8,1.0,0.0,0.0,0.5106,Positive,
262,I don't know if the rules are still.,not know rule still,0.0,0.0,0.453,0.547,-0.357,Negative,
263,Steel.,steel,0.0,0.0,0.0,1.0,0.0,Neutral,
264,"Still applicable, I don't know.",still applicable not know,0.0,0.0,0.453,0.547,-0.357,Negative,
265,Thank you for participating in of the extension.,thank participate extension,0.0,0.556,0.0,0.444,0.3612,Positive,
266,"OK, I hope I haven't screwed.",ok hope not screw,0.5,0.865,0.0,0.135,0.6593,Positive,['Expectation']
