,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category
46,What does covenant?,covenant,0.0,0.0,0.0,1.0,0.0,Neutral,
47,"I already expanded that, so that's that's on me.",already expand,0.0,0.697,0.0,0.303,0.3182,Positive,
48,Current measures travel and immigration right off the bat.,current measure travel immigration right bat,0.46785714285714286,0.0,0.0,1.0,0.0,Neutral,
49,I'm not really sure if I know where to find this.,not really sure know find,0.8888888888888888,0.322,0.48,0.197,-0.1534,Negative,
50,It might be in here.,might,0.0,0.0,0.0,1.0,0.0,Neutral,
51,I cannot read Slovakian.,not read slovakian,0.0,0.0,0.0,1.0,0.0,Neutral,
52,So this is this is interesting to me.,interest,0.0,1.0,0.0,0.0,0.4588,Positive,
53,Uhm?,uhm,0.0,0.0,0.0,1.0,0.0,Neutral,
54,Can I click on the map?,click map,0.0,0.0,0.0,1.0,0.0,Neutral,
55,Oh.,oh,0.0,0.0,0.0,1.0,0.0,Neutral,
56,Did I do something?,something,0.0,0.0,0.0,1.0,0.0,Neutral,
57,"Oh no, it's good, OK?",oh no good ok,0.55,0.0,0.682,0.318,-0.5096,Negative,
58,It just freezes it when you click it.,freeze click,0.0,0.545,0.0,0.455,0.0516,Positive,
59,"Interesting, so it focuses on to it get the data so I could go to a different site, maybe testing for COVID-19 digital pass.",interesting focus get data could go different site maybe test covid19 digital pas,0.3666666666666667,0.184,0.0,0.816,0.4019,Positive,
60,"Yeah, I'm not really sure how to find this.",yeah not really sure find,0.8888888888888888,0.243,0.537,0.221,-0.3949,Negative,
61,Maybe?,maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
62,Back in the QikLink.,back qiklink,0.0,0.0,0.0,1.0,0.0,Neutral,
63,So let's go back to the quick links and see.,let us go back quick link see,0.25,0.333,0.0,0.667,0.4588,Positive,
64,"Vaccination registration it well, it just tends to be vaccination in testing.",vaccination registration well tend vaccination test,0.0,0.296,0.0,0.704,0.2732,Positive,
65,Limitations for facilities in the seven.,limitations facility seven,0.0,0.0,0.0,1.0,0.0,Neutral,
66,"It might be under there, but I doubt it.",might doubt,0.0,0.0,0.714,0.286,-0.3612,Negative,
67,"Close contact travel and immigration current measures may be OTP Regiment, workplace mask, mandate limitations for facilities.",close contact travel immigration current measure may otp regiment workplace mask mandate limitation facility,0.4,0.0,0.145,0.855,-0.296,Negative,
68,Huh?,huh,0.0,0.0,0.0,1.0,0.0,Neutral,
69,Interesting.,interesting,0.5,1.0,0.0,0.0,0.4019,Positive,
70,"Region Slovakia is the highest number, so it I bet you it's on this, but I'm not really sure.",region slovakia high number bet not really sure,0.7144444444444444,0.137,0.23,0.633,-0.2213,Negative,
71,To read this so COVID.,read covid,0.0,0.0,0.0,1.0,0.0,Neutral,
72,Yeah.,yeah,0.0,1.0,0.0,0.0,0.296,Positive,
73,"Yeah, I'm not sure.",yeah not sure,0.8888888888888888,0.426,0.38,0.194,0.0613,Positive,
74,I'll scroll up again and see if there's something I'm missing 'cause I feel like I am missing something big.,shall scroll see something miss feel like-(non-standard) miss something big,0.1,0.227,0.242,0.53,0.2023,Positive,
75,Measures taken by the Government of Slovakia Republic to limit the spread of disease may be advanced.,measures take government slovakia republic limit spread disease may advanced,0.6,0.182,0.0,0.818,0.25,Positive,
76,Statistics would have it.,statistics would,0.0,0.0,0.0,1.0,0.0,Neutral,
77,"Number OK OK. Yeah, I feel like yes Oh yes, OK this is the right place.",number ok ok yeah feel like-(non-standard) yes oh yes ok right place,0.5089285714285714,0.756,0.0,0.244,0.91,Positive,
78,Interesting how it's not.,interesting not,0.5,0.73,0.0,0.27,0.4019,Positive,
79,"Really a bold link, but let's see.",really bold link let us see,0.6666666666666666,0.596,0.0,0.404,0.7089,Positive,
80,So this one is just pretty much bright red.,one pretty much bright red,0.6,0.643,0.0,0.357,0.6597,Positive,
81,So it's got to be this one right.,get one right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
82,Whatever this one is.,whatever one,0.0,0.0,0.0,1.0,0.0,Neutral,
83,"Bratislava How to spell it right on the border looks like interesting, yeah well no 100 and 2700 and 57200 and 37287.",bratislava spell right border look like-(non-standard) interest yeah well no 100 2700 57200 37287,0.5357142857142857,0.374,0.113,0.513,0.6249,Positive,
84,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
85,Highest number of total COVID cases.,highest number total covid case,0.75,0.245,0.0,0.755,0.0772,Positive,
86,"Well, this is the growth right?",well growth right,0.5357142857142857,0.825,0.0,0.175,0.5719,Positive,
87,So I'm not.,not,0.0,0.0,0.0,1.0,0.0,Neutral,
88,"Really sure this is what I'm looking for, but it says.",really sure look say,0.8888888888888888,0.464,0.0,0.536,0.3804,Positive,
89,"OK, so this one, this one calise.",ok one one calise,0.5,0.423,0.0,0.577,0.296,Positive,
90,"Whoops, probably not pronouncing that right kolisch this has 328 cases.",whoops probably not pronounce right kolisch 328 case,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
91,It looks like maybe if I'm reading this right so that would be.,look like-(non-standard) maybe read right would,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
92,"Oh, it's right here.",oh right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
93,"Total number of cases, so it's this one.",total number case one,0.75,0.347,0.0,0.653,0.1513,Positive,
94,The Banska Bistrica region.,banska bistrica region,0.0,0.0,0.0,1.0,0.0,Neutral,
95,"Forgive my accent, OK?",forgive accent ok,0.5,0.811,0.0,0.189,0.5106,Positive,
96,Text cask evaluate the comprehensibility of these statistics.,text cask evaluate comprehensibility statistic,0.0,0.0,0.0,1.0,0.0,Neutral,
97,"So just from the map alone and how much I struggled with that one, it's.",map alone much struggle one,0.2,0.0,0.589,0.411,-0.5106,Negative,
98,"It's probably my fault on that one, 'cause I didn't Scroll down.",probably fault one not scroll,0.0,0.0,0.403,0.597,-0.4019,Negative,
99,"But it it would, I would wish that it would be a little bit more clear.",would would wish would little bit clear,0.44166666666666665,0.515,0.0,0.485,0.6486,Positive,
100,Maybe I had a right.,maybe right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
101,Maybe it's the number of cases per day or per something.,maybe number case per day per something,0.0,0.178,0.0,0.822,0.0772,Positive,
102,Overall this data sticks right off the top right here.,overall data stick right top right,0.3928571428571428,0.265,0.0,0.735,0.2023,Positive,
103,"These are interesting and pretty clear, so there's antigen test lab confirmed cases.",interest pretty clear antigen test lab confirm case,0.6916666666666667,0.618,0.0,0.382,0.7964,Positive,
104,Interesting because I like the division here.,interesting like division,0.5,0.839,0.0,0.161,0.6369,Positive,['Satisfaction']
105,"On most of the websites I've seen, evaluating COVID or with COVID statistics, it is just one number and it would be not PCR test specifically, but save 15,000 overall.",website see evaluate covid covid statistic one number would not pcr test specifically save 15000 overall,0.0,0.366,0.0,0.634,0.7579,Positive,
106,"So I appreciate that, and I think that these are very.",appreciate think,0.0,0.73,0.0,0.27,0.4019,Positive,['Satisfaction']
107,"Easy to understand, especially because they have it laid out in such a way.",easy understand especially lay way,0.9166666666666667,0.663,0.0,0.337,0.7096,Positive,
108,Number of persons vaccinated with second dose first dose.,number person vaccinate second dose first dose,0.16666666666666666,0.178,0.0,0.822,0.0772,Positive,
109,I wonder if there's overlap here.,wonder overlap,0.0,0.0,0.0,1.0,0.0,Neutral,
110,"Probably right that 2.7 million is probably within that 2.8 million, although I would like to know.",probably right 27 million probably within 28 million although would like know,0.5357142857142857,0.355,0.0,0.645,0.6705,Positive,['Satisfaction']
111,"For sure, so that's just an assumption of mine, but overall I think the statistics are very clear and easy to understand, so that's important.",sure assumption mine overall think statistic clear easy understand important,0.6211111111111112,0.716,0.0,0.284,0.891,Positive,
112,Find the information about exemptions from compulsory home isolation after arriving to Slovakia.,find information exemption compulsory home isolation arrive slovakia,0.0,0.256,0.231,0.513,0.0772,Positive,
113,So this one I'm going to go back to the main page forms of vaccination abroad.,one go go back main page form vaccination abroad,0.16666666666666666,0.0,0.0,1.0,0.0,Neutral,
114,"Uhm, let's see, let's see.",uhm let us see let us see,0.0,0.545,0.0,0.455,0.7184,Positive,
115,Close contact.,close contact,0.0,0.0,0.0,1.0,0.0,Neutral,
116,COVID-19 positive prevent infection.,covid19 positive prevent infection,0.5454545454545454,0.701,0.0,0.299,0.5719,Positive,
117,Symptoms of COVID may be travel.,symptoms covid may travel,0.0,0.0,0.0,1.0,0.0,Neutral,
118,Immigration that seems like it would have something there.,immigration seem like-(non-standard) would something,0.0,0.0,0.0,1.0,0.0,Neutral,
119,Finding information about exemptions from compulsory home isolation.,finding information exemption compulsory home isolation,0.0,0.0,0.351,0.649,-0.4019,Negative,
120,"So exemptions, travel regulations.",exemption travel regulation,0.0,0.0,0.0,1.0,0.0,Neutral,
121,It would probably be.,would probably,0.0,0.0,0.0,1.0,0.0,Neutral,
122,"It's a PDF though, so I don't.",pdf though dont,0.0,0.0,0.0,1.0,0.0,Neutral,
123,I don't know if this is the right place.,not know right place,0.5357142857142857,0.0,0.453,0.547,-0.357,Negative,
124,Probably not.,probably not,0.0,0.0,0.0,1.0,0.0,Neutral,
125,I'll go through it anyway.,shall go anyway,0.0,0.0,0.0,1.0,0.0,Neutral,
126,Let's see people arriving in the Slovak Republic by air also.,let us see people arrive slovak republic air also,0.0,0.273,0.0,0.727,0.4588,Positive,
127,Aged.,aged,0.4,0.0,0.0,1.0,0.0,Neutral,
128,Unvaccinated persons after arrival from abroad.,unvaccinated person arrival abroad,0.0,0.0,0.0,1.0,0.0,Neutral,
129,People with COVID-19 symptoms.,people covid19 symptom,0.0,0.0,0.0,1.0,0.0,Neutral,
130,"They have to report the attending physician, OK?",report attend physician ok,0.5,0.423,0.0,0.577,0.296,Positive,
131,So I don't see.,not see,0.0,0.0,0.713,0.287,-0.357,Negative,
132,Maybe there's something about isolation?,maybe something isolation,0.0,0.0,0.574,0.426,-0.4019,Negative,
133,Probably be under.,probably,0.0,0.0,0.0,1.0,0.0,Neutral,
134,"Uhm, vaccinated person.",uhm vaccinate person,0.0,0.0,0.0,1.0,0.0,Neutral,
135,"Vaccines are two dose schedule, at least 14 days after administration of second dose.",vaccines two dose schedule least 14 day administration second dose,0.2,0.0,0.0,1.0,0.0,Neutral,
136,Entry of vaccinated persons registration from the form.,entry vaccinated person registration form,0.0,0.0,0.0,1.0,0.0,Neutral,
137,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
138,"Which I guess is the border, although I'm not sure the first registration is valid for the next six months.",guess border although not sure first registration valid next six month,0.4074074074074074,0.0,0.164,0.836,-0.2411,Negative,
139,"Let's see upon arrival, do not need to enter mandatory self isolation after arrival, so it's on this.",let us see upon arrival not need enter mandatory self isolation arrival,0.0,0.188,0.246,0.565,0.0201,Positive,
140,It's on this link in this PDF.,link pdf,0.0,0.0,0.0,1.0,0.0,Neutral,
141,So find the information about exemptions and compulsory home isolation.,find information exemption compulsory home isolation,0.0,0.309,0.278,0.412,0.0772,Positive,
142,I wonder if there's more exemption so I'll keep reading maybe.,wonder exemption shall keep reading maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
143,But just.,,0.0,0.0,0.0,0.0,0.0,Neutral,
144,Right off the bat.,right bat,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
145,I think.,think,0.0,0.0,0.0,1.0,0.0,Neutral,
146,"Ah, here we are.",ah,0.0,0.0,0.0,1.0,0.0,Neutral,
147,Unvaccinated persons do not need to enter mandatory self isolation if they cannot be vaccinated for health reasons.,unvaccinated person not need enter mandatory self isolation not vaccinate health reason,0.0,0.0,0.282,0.718,-0.4445,Negative,
148,If they have a permanent or temporary residence in the border.,permanent temporary residence border,0.0,0.0,0.0,1.0,0.0,Neutral,
149,They are cross border commuters traveling to or from Slovakia exclusively for work purpose.,cross border commuter travel slovakia exclusively work purpose,0.0,0.0,0.0,1.0,0.0,Neutral,
150,They provide urgent care for close family.,provide urgent care close family,0.0,0.625,0.0,0.375,0.6124,Positive,
151,Persons can prove that they cross the border from slash to the surrounding states due to Land Management.,persons prove cross border slash surround state due land management,0.1875,0.0,0.189,0.811,-0.2732,Negative,
152,They are covered by an exemption from quarantine case.,cover exemption quarantine case,0.0,0.0,0.0,1.0,0.0,Neutral,
153,In case of a performance of.,case performance,0.0,0.0,0.0,1.0,0.0,Neutral,
154,Fashion.,fashion,0.0,0.0,0.0,1.0,0.0,Neutral,
155,They belong to selected professional groups or it is in short term entry.,belong select professional group short term entry,0.2,0.0,0.0,1.0,0.0,Neutral,
156,"OK, cool, so that's it.",ok cool,0.575,1.0,0.0,0.0,0.5423,Positive,
157,It's on that PDF right there.,pdf right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
158,Describe your experience in navigating the exemption rules.,describe experience navigate exemption rule,0.0,0.0,0.0,1.0,0.0,Neutral,
159,"They were pretty easy after I put together that it should be under travel and immigration, which is the drop down list that makes the most sense and then it makes sense that it would be kind of under the vaccination thing.",pretty easy put together travel immigration drop list make sense make sense would kind vaccination thing,0.9111111111111111,0.359,0.095,0.545,0.7003,Positive,
160,I wonder if I missed any 'cause it wasn't just a specific.,wonder miss not specific,0.125,0.0,0.348,0.652,-0.1531,Negative,
161,"Subset, it wasn't a specific link like in the table content.",subset not specific link like-(non-standard) table content,0.125,0.0,0.0,1.0,0.0,Neutral,
162,See specific entry requirements for.,see specific entry requirement,0.125,0.5,0.0,0.5,0.4588,Positive,
163,There was nothing.,nothing,0.0,0.0,0.0,1.0,0.0,Neutral,
164,Specifically there that talked about.,specifically talk,0.0,0.0,0.0,1.0,0.0,Neutral,
165,"The isolation I would have preferred like an isolation link if I was looking specifically for that, but I guess since there's a classification of vaccinated unvaccinated and there's that specific.",isolation would prefer like-(non-standard) isolation link look specifically guess since classification vaccinate unvaccinated specific,0.125,0.0,0.31,0.69,-0.6597,Negative,['Suggestion']
166,Data set for that or that specific instruction set for.,data set specific instruction set,0.125,0.0,0.0,1.0,0.0,Neutral,
167,"Categories it makes the most sense to kind of have it separated anyway, so that makes that makes sense.",categories make sense kind separate anyway make make sense,0.9,0.238,0.0,0.762,0.3612,Positive,
168,It was fine.,fine,0.5,1.0,0.0,0.0,0.2023,Positive,
169,You're planning to arrive from abroad to Slovakia.,plan arrive abroad slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
170,"Find out whether the arrival is even possible, and if yes, what are the requirements for the arrival so.",find whether arrival even possible yes requirement arrival,1.0,0.487,0.0,0.513,0.6908,Positive,
171,I'm gonna go back.,gon na go back,0.0,0.0,0.0,1.0,0.0,Neutral,
172,To this PDF and I'm going to see.,pdf go see,0.0,0.6,0.0,0.4,0.4588,Positive,
173,Is.,,0.0,0.0,0.0,0.0,0.0,Neutral,
174,There's anything people arriving in a Slovak by air.,anything people arrive slovak air,0.0,0.0,0.0,1.0,0.0,Neutral,
175,Uh.,uh,0.0,0.0,0.0,1.0,0.0,Neutral,
176,Or also obliged to fill in the passenger locator form.,also oblige fill passenger locator form,0.0,0.0,0.0,1.0,0.0,Neutral,
177,Passengers arriving from a country are not included in the list stated below.,passengers arrive country not include list state,0.0,0.0,0.0,1.0,0.0,Neutral,
178,Maybe there's a better place to do this.,maybe good place,0.6000000000000001,0.592,0.0,0.408,0.4404,Positive,
179,Or maybe not travel and immigration.,maybe not travel immigration,0.0,0.0,0.0,1.0,0.0,Neutral,
180,"That's what I'm kind of looking at anyway, and that's what I'm looking for.",kind look anyway look,0.9,0.455,0.0,0.545,0.3612,Positive,
181,"If you're planning to arrive from abroad to Slovakia, find out whether the arrival is even possible, and if yes, what are the requirements of the arrival.",plan arrive abroad slovakia find whether arrival even possible yes requirement arrival,1.0,0.363,0.0,0.637,0.6908,Positive,
182,So maybe there is.,maybe,0.0,0.0,0.0,1.0,0.0,Neutral,
183,"Ah, travel regulations.",ah travel regulation,0.0,0.0,0.0,1.0,0.0,Neutral,
184,"Wait, I'm I'm on the page I'm on that one so let me just continue here.",wait page one let continue,0.0,0.0,0.0,1.0,0.0,Neutral,
185,If you if after arrival from abroad.,arrival abroad,0.0,0.0,0.0,1.0,0.0,Neutral,
186,So let me see the decree concerning border regime in Slovakia.,let see decree concern border regime slovakia,0.0,0.333,0.0,0.667,0.4588,Positive,
187,We found here document does not serve as binding interpretation.,find document not serve binding interpretation,0.0,0.375,0.0,0.625,0.4588,Positive,
188,"Sure, cross border commuters and not really a commuter, but.",sure cross border commuter not really commuter,0.36296296296296293,0.277,0.0,0.723,0.3182,Positive,
189,People coming from risk may be that.,people come risk may,0.0,0.0,0.412,0.588,-0.2732,Negative,
190,"Oh, I guess the US.",oh guess us,0.0,0.0,0.0,1.0,0.0,Neutral,
191,So I'm from the US and I wonder if this question is specific to people.,us wonder question specific people,0.125,0.0,0.0,1.0,0.0,Neutral,
192,"I'm just going to assume that it is specific to where wherever I am coming from, so this is the US isn't on the list, so I'm assuming it would be.",go assume specific wherever come us not list assume would,0.125,0.0,0.0,1.0,0.0,Neutral,"['Expectation', 'Expectation']"
193,Possible too.,possible,1.0,0.0,0.0,1.0,0.0,Neutral,
194,Go to the Slovak Republic.,go slovak republic,0.0,0.0,0.0,1.0,0.0,Neutral,
195,I wonder if it's not right.,wonder not right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
196,"It's not a computer, it wouldn't be that, and I'm not a child.",not computer would not not child,0.0,0.0,0.0,1.0,0.0,Neutral,
197,I am a student.,student,0.0,0.0,0.0,1.0,0.0,Neutral,
198,"But I don't think that applies here and persons traveling for diagnostic treatment that also doesn't apply, oh.",not think applies person travel diagnostic treatment also not apply oh,0.0,0.0,0.0,1.0,0.0,Neutral,
199,"Reporting their close persons to slash from international airports, that's not it either.",reporting close person slash international airport not either,0.0,0.0,0.231,0.769,-0.2732,Negative,
200,Transit through Slovakia transit routes through Slovakia.,transit slovakia transit route slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
201,It's not there.,not,0.0,0.0,0.0,1.0,0.0,Neutral,
202,They would have to get to Slovakia first.,would get slovakia first,0.3333333333333333,0.0,0.0,1.0,0.0,Neutral,
203,So.,,0.0,0.0,0.0,0.0,0.0,Neutral,
204,It's gotta be here somewhere.,get ta somewhere,0.0,0.0,0.0,1.0,0.0,Neutral,
205,"This is mere trying to skim it, but not doing a very good job.",mere try skim not good job,0.55,0.0,0.325,0.675,-0.3412,Negative,
206,People arriving in the Slovak Republic by air are also obliged to fill in the passenger locator form.,people arrive slovak republic air also oblige fill passenger locator form,0.0,0.0,0.0,1.0,0.0,Neutral,
207,Passengers arriving from a country not included in the list stated below needs to have a negative RT PCR test not older than 72 hours.,passengers arrive country not include list state need negative rt pcr test not old 72 hour,0.30000000000000004,0.0,0.198,0.802,-0.5719,Negative,
208,So what are the requirements of the arrival?,requirement arrival,0.0,0.0,0.0,1.0,0.0,Neutral,
209,I'm guessing it's just fill out this form and I'm going to click on the form and see if it takes me anywhere.,guess fill form go click form see take anywhere,0.0,0.273,0.0,0.727,0.4588,Positive,
210,That I OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
211,"So yeah, there's just a form of like.",yeah form like-(non-standard),0.0,0.524,0.0,0.476,0.296,Positive,
212,I'm going to translate it to English so I can fully understand OK where you're coming from.,go translate english fully understand ok come,0.25,0.536,0.0,0.464,0.6976,Positive,
213,"Your address, your information that makes sense.",address information make sense,0.0,0.0,0.0,1.0,0.0,Neutral,
214,It's just kind of the basic form you fill out when you're going through.,kind basic form fill go,0.5125,0.385,0.0,0.615,0.3612,Positive,
215,"Anyway, and probably just again for the government, so I'm assuming that's what I need.",anyway probably government assume need,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
216,I'm going to look a little bit closer to see if there's anything else I might need.,go look little bit closer see anything else might need,0.5,0.25,0.0,0.75,0.4588,Positive,
217,The E border registration.,e border registration,0.0,0.0,0.0,1.0,0.0,Neutral,
218,What is that?,,0.0,0.0,0.0,0.0,0.0,Neutral,
219,I wonder if that's the same thing?,wonder thing,0.0,0.0,0.0,1.0,0.0,Neutral,
220,"No, it's not.",no not,0.0,0.0,0.688,0.312,-0.296,Negative,
221,"Uhm, so yes, I was right.",uhm yes right,0.5357142857142857,0.574,0.0,0.426,0.4019,Positive,
222,"That's the EU border registration, so it looks like I would need the E border registration unless it's just a European thing, but I'm just going to assume that I'm going to need to fill it out anyway, so.",eu border registration look like-(non-standard) would need e border registration unless european thing go assume go need fill anyway,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
223,It.,,0.0,0.0,0.0,0.0,0.0,Neutral,
224,Looks like.,looks like-(non-standard),0.0,0.0,0.0,1.0,0.0,Neutral,
225,I am going to need to fill out this form that border registration and then look at the travel regulations which in turn tells me to fill out a different form from.,go need fill form border registration look travel regulation turn tell fill different form,0.6,0.0,0.0,1.0,0.0,Neutral,
226,For the government itself I assume.,government assume,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
227,I felt that it was a little bit buried in a PDF.,felt little bit bury pdf,0.5,0.0,0.0,1.0,0.0,Neutral,
228,I like to have things quick and easy.,like thing quick easy,0.6666666666666667,0.73,0.0,0.27,0.6597,Positive,['Satisfaction']
229,I like to have things just right off the bat.,like thing right bat,0.5357142857142857,0.455,0.0,0.545,0.3612,Positive,['Satisfaction']
230,I I just like to.,like-(non-standard),0.0,0.0,0.0,1.0,0.0,Neutral,
231,Would be able to see things immediately and that's just kind of not what the PDF gave me.,would able see thing immediately kind not pdf give,0.7625,0.44,0.0,0.56,0.6705,Positive,
232,I'm sure if I had known that person is coming from risk countries or maybe.,sure know person come risk country maybe,0.8888888888888888,0.465,0.184,0.351,0.4939,Positive,
233,"Uhm, uh, different cross border commuters.",uhm uh different cross border commuter,0.3,0.0,0.0,1.0,0.0,Neutral,
234,"I wish there was just something saying, hey, if you're coming here, this is where you need to go and I'm sure I'm missing something.",wish something say hey come need go sure miss something,0.8888888888888888,0.368,0.118,0.515,0.5267,Positive,
235,I always I feel like I'm missing something here which is interesting.,always feel like-(non-standard) miss something interest,0.0,0.349,0.186,0.465,0.34,Positive,
236,Because I'm not sure if.,not sure,0.8888888888888888,0.0,0.662,0.338,-0.2411,Negative,
237,"Oh, it says it right here.",oh say right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
